soil_quality,city,state,lat,lon,weight
10.00,Agra,Uttar Pradesh,27.172187,78.007819,1.2
20.00,Ahmedabad,Gujarat,23.022868,72.572522,3
5.00,Allahabad,Uttar Pradesh,25.433826,81.846377,4.5
30.00,Alwar,Rajasthan,27.552991,76.634573,0.8
40.00,Amritsar,Punjab,31.63294,74.872693,1
50.00,Asansol,West Bengal,23.677213,86.950671,1
70.00,Aurangabad,Maharashtra,19.872343,75.339874,2
80.00,Bailur,Karnataka,13.282641,74.925992,2
23.00,Bangalore,Karnataka,12.96199,77.590416,6
34.00,Belagavi,Karnataka,15.849695,74.497674,6
67.00,Bharuch,Gujarat,21.705136,72.995875,7
89.00,Bhatkal,Karnataka,13.997762,74.540469,8
34.00,Bhilwara,Rajasthan,25.321377,74.586953,9
56.00,Bhopal,Madhya Pradesh,23.25109,77.40794,4
67.00,Bhubaneswar,Orissa,20.296059,85.82454,5
89.00,Bikaner,Rajasthan,28.022935,73.311916,7
34.00,Burdwan,West Bengal,23.232421,87.861479,8
44.00,Chennai,Tamil Nadu,13.074278,80.272171,1.2
56.00,Chikkamagaluru,Karnataka,13.404507,75.620809,3
66.00,Chitradurga,Karnataka,14.230559,76.398454,4.5
45.00,Coimbatore,Tamil Nadu,11.012039,76.961396,0.8
12.00,Dadar,Maharashtra,19.021324,72.842418,1
12.00,Delhi,Delhi NCT,28.639446,77.220937,1
12.00,Dhanbad,Jharkhand,23.794038,86.429271,2
34.00,Durg-Bhilainagar,Chhattisgarh,21.188374,81.284878,2
56.00,Faridabad,Haryana,28.408912,77.317789,6
78.00,Faridabad ,Haryana,28.40186,77.312197,6
34.00,Ghaziabad,Uttar Pradesh,28.662835,77.42729,7
5.00,Gurugram,Haryana,28.459497,77.026638,8
6.00,Guwahati,Assam,26.144517,91.736237,9
7.00,Gwalior,Madhya Pradesh,26.211624,78.182648,4
33.00,Hathigaon,Assam,26.133861,91.780662,5
45.00,Hoshangabad,Madhya Pradesh,22.744108,77.736967,7
6.00,Hyderabad,Telangana,17.374951,78.477385,8
7.00,Indore,Madhya Pradesh,22.718449,75.858002,1
8.00,Jabalpur,Madhya Pradesh,23.178205,79.982483,2
23.00,Jaipur,Rajasthan,26.904738,75.786427,2
32.00,Jamshedpur,Jharkhand,22.801421,86.201861,6
34.00,Jodhpur ,Rajasthan,26.242625,73.025391,6
56.00,Kalburgi,Karnataka,17.314739,76.824343,7
34.00,Kannur,Kerala,11.872917,75.370619,8
87.00,Kanpur,Uttar Pradesh,26.445005,80.331857,9
98.00,Kasargod,Kerala,12.43867,75.201229,4
56.00,Kochi,Kerala,9.921673,76.26549,5
45.00,Kodagu,Karnataka,12.337494,75.806908,7
45.00,Kolar,Karnataka,13.135745,78.132561,8
12.00,Kolkata,West Bengal,22.572646,88.363895,1.2
23.00,Kollam,Kerala,8.885084,76.593752,3
32.00,Kothur,Telangana,17.147351,78.2889,4.5
76.00,Kozhikode,Kerala,11.251761,75.783335,0.8
67.00,Lucknow,Uttar Pradesh,26.838821,80.942501,1
89.00,Ludhiana,Punjab,30.897086,75.857357,1
90.00,Madurai,Tamil Nadu,9.92102,78.12179,2
45.00,Malappuram,Kerala,11.070957,76.074571,2
56.00,Meerut,Uttar Pradesh,28.981238,77.701017,6
38.00,Moreh,Manipur,24.251281,94.301304,6
89.00,Mumbai,Maharashtra,19.068493,72.880505,7
10.00,Mysuru,Karnataka,12.29581,76.639381,8
20.00,Nagpur,Maharashtra,21.153984,79.084171,9
5.00,Nashik,Maharasthra,19.9975,73.7898,7
30.00,Patna,Bihar,25.598287,85.135144,8
40.00,Pavagada,Karnataka,14.1031,77.280742,1.2
50.00,Porbandar,Gujarat,21.641707,69.629265,3
70.00,Porvorim and Ponda,Goa,15.537727,73.831614,4.5
80.00,Pune,Maharasthra,18.521716,73.857118,0.8
23.00,Raichur,Karnataka,16.212003,77.343928,1
34.00,Raipur ,Chhattisgarh,21.253172,81.629198,1
67.00,Rajkot,Gujarat,22.303894,70.80216,2
89.00,Ramayampet,Telangana,18.115851,78.432562,2
34.00,Ranchi,Jharkhand,23.351338,85.307581,6
56.00,Rudrapur,Uttarakhand,28.987508,79.414121,6
67.00,Salem,Tamil Nadu,11.664325,78.146014,7
89.00,Sambalpur,Orissa,21.466872,83.981166,8
34.00,Srinagar,Jammu & Kashmir,34.09015,74.799191,9
44.00,Surat,Gujarat,21.17024,72.831061,4
56.00,Thanjavur,Tamil Nadu,10.786999,79.137827,5
66.00,Thiruvananthapuram,Kerala,8.526786,76.938081,7
45.00,Thrissur,Kerala,10.524207,76.215694,8
12.00,Vadodara,Gujarat,22.307159,73.181219,1
12.00,Varanasi,Uttar Pradesh,25.319427,82.973768,2
12.00,Vasai-Virar City,Maharasthra,19.387647,72.839545,2
34.00,Vellore,Tamil Nadu,12.916517,79.132499,6
56.00,Vijayawada,Andhra Pradesh,16.5062,80.648,6
78.00,Visakhapatnam,Andhra Pradesh,17.675749,83.250835,7
